f1,f2,f3,f4,f5,f6,f7

0.11851741,0.19836587,0.3420023, 0.33176343,0.2011381, 0.1834813, 0.17393078
0.15124123,0.34948146,0.40473235,0.33562254,0.3061851, 0.34170079,0.22699541
0.21091044,0.68256123,0.50268386,0.3986913, 0.32778843,0.31152631,0.15392936
0.2988183 ,0.47285114,0.48443799,0.44780882,0.37501172,0.34975792,0.37832374
0.37632223,0.59400556,0.61050306,0.60301792,0.53310337,0.49741048,0.5401109

